topic,entity,label,frequency
4,rocky lake shore,LOC,1
4,cottage hippie naturalist,MISC,1
4,shore of the lake,MISC,1
4,man wearing,PER,1
4,people in it,MISC,1
4,freezing blue skin,PER,1
0,aurora borealis,PER,42
0,aurora borealis on background,PER,25
0,house,MISC,20
0,aurora in the sky,MISC,18
0,borealis in the sky,MISC,17
0,quebec,LOC,16
0,aurora borealis in the sky,MISC,16
0,vancouver,LOC,15
0,Henry Carr,PER,13
0,british columbia,ORG,13
0,people sitting at tables,MISC,13
0,cottagecore,LOC,12
0,lighthouse,PER,12
0,light house,PER,12
0,wine,MISC,12
0,entertainment district,MISC,11
0,with aurora borealis in the sky,MISC,11
0,terrasse,PER,11
0,beautiful,MISC,10
0,the aurora,MISC,10
0,giant rocks,PER,10
0,restaurant!!!,MISC,10
0,the hard and strong buildings,MISC,9
0,epic land formations,ORG,9
0,people at the table,MISC,9
0,style,PER,8
0,inspiring gothic architecture,MISC,8
0,lovecraft country,PER,8
0,William Crosbie,PER,8
0,flying rocky island,MISC,8
0,restaurant!!,MISC,8
0,large rocks,PER,8
0,rocks,PER,8
0,one point light,ORG,8
0,with,PER,8
0,aurora borealis in the sky,PER,8
0,people walking,MISC,8
0,with aurora,MISC,8
0,museum,LOC,8
0,sharp,MISC,7
0,gothic building style,ORG,7
0,neon city domes,MISC,7
0,bustling with people,MISC,7
0,island background,PER,7
0,busy restaurant,PER,7
0,pacific northwest coast,ORG,7
0,at sunset,ORG,7
0,street,LOC,7
0,strange formations,MISC,7
0,dish and over,ORG,7
0,plate of food,ORG,7
0,aurora,PER,7
0,northern lights,PER,7
0,house with,PER,6
0,city skyline with,PER,6
0,blue sky,PER,6
0,Denis Eden,PER,6
0,celtic culture,ORG,6
0,John Murdoch,PER,6
0,national portrait gallery,LOC,6
0,the city of toronto,MISC,6
0,island,LOC,6
0,island in a blue,MISC,6
0,montreal,LOC,6
0,vibrant lights,LOC,6
0,washington,LOC,6
0,rocky beach,LOC,6
0,ocean cliff view,PER,6
0,rocky coast,ORG,6
0,big rocks,PER,6
0,offering,ORG,6
0,northern finland,PER,6
0,hidden tiny houses,ORG,5
0,toronto city,LOC,5
0,islands,MISC,5
0,geodesic,MISC,5
0,geodesic dome,MISC,5
0,geodesic building,MISC,5
0,amusement park attractions,MISC,5
0,vibrant city lights,LOC,5
0,beautiful colorful lights,MISC,5
0,wildlife,ORG,5
0,people walking on street,MISC,5
0,people walking in street,MISC,5
0,bridge over,ORG,5
0,river with,ORG,5
0,blue sky,ORG,5
0,wide angle lens photography,PER,5
0,lens photography,LOC,5
0,jacksonville florida,LOC,5
0,architecture,LOC,5
0,fisheye lens photo,PER,5
0,fisheye photo,PER,5
0,wide lens photography,PER,5
0,city reflections,LOC,5
0,wide angle,LOC,5
0,lake with,PER,5
0,lake,LOC,5
0,bold lighthouse in horizon,MISC,5
0,farol da barra,PER,5
0,orange rocks,PER,5
0,brown bear,PER,5
0,group of people,ORG,5
0,a body of water,MISC,5
0,teepee,PER,5
0,south,MISC,4
0,abandoned derelict buildings,PER,4
0,dilapidated house,PER,4
0,by Sydney Prior Hall,MISC,4
0,academia,ORG,4
0,cornell,ORG,4
0,hogwarts,MISC,4
0,toronto,LOC,4
0,large body of water,PER,4
0,colorful city,LOC,4
0,people looking at,MISC,4
0,colorful neon lights,LOC,4
0,gothic architecture,ORG,4
0,the rock is in the,MISC,4
0,futuristic building,ORG,4
0,mountain in the background,MISC,4
0,washington state,LOC,4
0,standing on rock,MISC,4
0,in the background,MISC,4
0,billboards,MISC,4
0,restaurant in background,MISC,4
0,giant towering pillars,PER,4
0,disneyland,LOC,4
0,green aurora,PER,4
0,in the sky,MISC,4
0,boreal forest,PER,4
0,walking,PER,4
0,people walking around,MISC,4
0,people in beach,MISC,4
0,group of people sitting around,ORG,4
0,the table is full of food,MISC,4
0,wildlife preservation,ORG,4
0,low light museum,LOC,4
0,small canoes,LOC,4
0,group of people sitting at,ORG,4
0,all in the amazing outdoors view,MISC,4
0,group of people standing around,ORG,4
0,sidewalk cafe,LOC,4
0,sitting in a cafe,MISC,4
0,atomspheric lighting,PER,4
0,bathhouse,MISC,4
0,strong,PER,4
0,university,ORG,3
0,winning,PER,3
0,geodesic architecture,MISC,3
0,cool skydome,MISC,3
0,brutalist,MISC,3
0,beatiful house,LOC,3
0,house and home,MISC,3
0,small scandinavian!!,MISC,3
0,house background,PER,3
0,volumetric rainbow lighting,ORG,3
0,vibrant lighting,PER,3
0,vivid lights,PER,3
0,Sydney Prior Hall,MISC,3
0,scheme,MISC,3
0,pitt,PER,3
0,one house,MISC,3
0,epic,LOC,3
0,museum of art,LOC,3
0,chair,MISC,3
0,unique architecture!,ORG,3
0,rounded roof,PER,3
0,in the style bev dolittle,MISC,3
0,haida gwaii,PER,3
0,at night,MISC,3
0,cottagecore flower garden,MISC,3
0,at the terrace,MISC,3
0,city rooftop,LOC,3
0,walt disney animation studios,ORG,3
0,tall big rocks,PER,3
0,erosion,ORG,3
0,lighthouse,LOC,3
0,high speed trains,MISC,3
0,bullet train,ORG,3
0,cottage core,PER,3
0,alpine tundra wildfire,PER,3
0,smoke from the fire,MISC,3
0,lapland,PER,3
0,northen lights background,ORG,3
0,island in the background,MISC,3
0,forest fire,ORG,3
0,amazon forest burning,PER,3
0,the forest is on fire,MISC,3
0,travelers walking the streets,MISC,3
0,fitness body,PER,3
0,wet rocks,LOC,3
0,hoffman bicycle trip,MISC,3
0,beautiful swedish forest view,MISC,3
0,wearing adventure gear,ORG,3
0,humans exploring,PER,3
0,half bear,PER,3
0,bears,ORG,3
0,bear rug,PER,3
0,resplendent and proud of bearing,MISC,3
0,night time raid,ORG,3
0,holding glass of wine,MISC,3
0,lake blue,LOC,3
0,sunset ligthing,PER,3
0,glass room,PER,3
0,people drinking beer,MISC,3
0,frank gehry architecture,PER,3
0,rocks coming out of the ground,MISC,3
0,couple sitting at,MISC,3
0,flying islands,MISC,3
0,to the,MISC,3
0,pub,ORG,3
0,over,LOC,3
0,eating outside,ORG,3
0,people on a picnic,MISC,3
0,woman sitting at,MISC,3
0,museum setting,PER,3
0,light museum,PER,3
0,coast as the background,MISC,3
0,coastline,LOC,3
0,highschool background,MISC,2
0,library background,PER,2
0,an island floating in the air,MISC,2
0,floating island,ORG,2
0,flying island,MISC,2
0,island with cave,MISC,2
0,many,LOC,2
0,person with,PER,2
0,canadian maple leaves,ORG,2
0,back of head,MISC,2
0,bald patch,PER,2
0,mullet haircut,PER,2
0,funny hat,ORG,2
0,back of the hair,MISC,2
0,great red feather,MISC,2
0,flag in his right hand,MISC,2
0,cool hair,MISC,2
0,mullet long haircut,PER,2
0,maple syrup,PER,2
0,highlights,PER,2
0,award,PER,2
0,glass domes,PER,2
0,with shiny glass buildings,PER,2
0,blue hour photography,LOC,2
0,volumeric lighting,PER,2
0,vancouver school,ORG,2
0,brutalist architecture building,MISC,2
0,brutalism style,PER,2
0,city of pristine colors,LOC,2
0,cool skydome,LOC,2
0,bright vivid lighting,PER,2
0,time,ORG,2
0,bright neon lights from the city,MISC,2
0,beautiful city,MISC,2
0,aircraft,MISC,2
0,realistic aircrafts,ORG,2
0,air technology,ORG,2
0,Cherryl Fountain,PER,2
0,large environment,PER,2
0,ue,ORG,2
0,smithsonian american art museum,ORG,2
0,mcgill,LOC,2
0,comfy chairs,PER,2
0,house on the shore of a body of water,MISC,2
0,orange roof,PER,2
0,tiny house,LOC,2
0,hut,ORG,2
0,small buildings,LOC,2
0,futuristic dome,LOC,2
0,painting，cute,MISC,2
0,trees,PER,2
0,nation geographic style,PER,2
0,large,PER,2
0,huts,MISC,2
0,private school,ORG,2
0,argentina,LOC,2
0,billboard in the middle,MISC,2
0,large commercial led,PER,2
0,giant led screens,PER,2
0,billboard image,MISC,2
0,commercial billboard,ORG,2
0,advertising lighting,MISC,2
0,advertising billboard,ORG,2
0,neon billboards,MISC,2
0,city neon light,LOC,2
0,glass,PER,2
0,futuristic dome,PER,2
0,game map matte painting,MISC,2
0,street with,PER,2
0,norilsk,LOC,2
0,northen lights background,PER,2
0,alaska,LOC,2
0,north,MISC,2
0,pixar animation studio,ORG,2
0,overwatch building,ORG,2
0,big rocks,LOC,2
0,gigantic pillars,LOC,2
0,the ocean,MISC,2
0,shutterstock contest winner,PER,2
0,hdr photography,PER,2
0,hdr photography,LOC,2
0,air,ORG,2
0,banff national park,LOC,2
0,three point light,MISC,2
0,bridge,ORG,2
0,river,ORG,2
0,rails,ORG,2
0,trains,LOC,2
0,the milky way express,MISC,2
0,monorail,MISC,2
0,train with maroon,PER,2
0,traveling through the mountains,MISC,2
0,train far,MISC,2
0,Werner Andermatt,PER,2
0,glacier photography,PER,2
0,suburban home,MISC,2
0,listing image,ORG,2
0,view of the city from,MISC,2
0,hill,PER,2
0,disney animation studio,ORG,2
0,disney studios,ORG,2
0,pixar animation,ORG,2
0,magic kingdom,PER,2
0,plumes of smoke and ash,MISC,2
0,aurora,MISC,2
0,paris school,PER,2
0,people resting on the grass,MISC,2
0,on a green lawn,MISC,2
0,sitting on green grass,MISC,2
0,blue wall,MISC,2
0,waters below,PER,2
0,puyallup berteronian,PER,2
0,large fire is seen from the air,ORG,2
0,bushfire,MISC,2
0,woods on fire,MISC,2
0,burnt forest,PER,2
0,geodesic domes,MISC,2
0,an island,MISC,2
0,china,LOC,2
0,man and woman walking together,MISC,2
0,walking on the street,MISC,2
0,black woman walks past them,MISC,2
0,which,PER,2
0,colors in scheme,MISC,2
0,overflowing feast buffet table,ORG,2
0,man riding,PER,2
0,forelight,PER,2
0,cottagecore!! fitness body,MISC,2
0,golden hour lighing,LOC,2
0,glow of neon lights,MISC,2
0,ingredients on the table,MISC,2
0,restaurant menu photo,PER,2
0,forest,LOC,2
0,standing on a cliffside,MISC,2
0,the edge of the world,MISC,2
0,edge of the world,MISC,2
0,person is putting,PER,2
0,tian zi,PER,2
0,swedish forest,PER,2
0,inside of a cabin,MISC,2
0,adventure gear,ORG,2
0,hiking clothes,PER,2
0,hiking in rocky mountain,MISC,2
0,expectation of adventure,MISC,2
0,high light on the left,MISC,2
0,holding up,ORG,2
0,sword and shield,ORG,2
0,carved wood,PER,2
0,large screen,ORG,2
0,clock on top,MISC,2
0,group of people walking,ORG,2
0,bear wearing sunglasses,PER,2
0,angry bear,LOC,2
0,gallery lighting,PER,2
0,museum light,LOC,2
0,museum lighting,PER,2
0,museum diffuse lighting,PER,2
0,museum background,PER,2
0,running from bear,MISC,2
0,bbc,ORG,2
0,orange rocks,LOC,2
0,unique landscape,ORG,2
0,drinking wine,ORG,2
0,field,LOC,2
0,equine photo,PER,2
0,craft and adventure,ORG,2
0,lake on,MISC,2
0,sitting in front of a lake,MISC,2
0,rocky cliffs,MISC,2
0,lighthouse on a rocky,MISC,2
0,at sunset,LOC,2
0,Robert Macaulay Stevenson,PER,2
0,light illumination at sunset,MISC,2
0,illuminating the area,MISC,2
0,there is a window to the,MISC,2
0,big window,MISC,2
0,small scandinavian!!!,MISC,2
0,denmark,LOC,2
0,norwegian landscape,PER,2
0,norway,LOC,2
0,under large green umbrella,MISC,2
0,tents,PER,2
0,hands on counter,MISC,2
0,sitting on a bar,MISC,2
0,riding,ORG,2
0,montana,LOC,2
0,view from above on seascape,MISC,2
0,plate,ORG,2
0,an island made of food,MISC,2
0,fish seafood markets,MISC,2
0,night outdoors,MISC,2
0,encampment,ORG,2
0,people waiting in bus stop,MISC,2
0,people watching around,MISC,2
0,sitting alone in a cafe,MISC,2
0,people on the streets,MISC,2
0,rimlight,PER,2
0,it's is relaxing on a beach,MISC,2
0,in the world of andrew wyeth,MISC,2
0,orkney islands,MISC,2
0,shed,PER,2
0,wooden walls with,PER,2
0,stone stairway,ORG,2
0,old stone steps,PER,2
0,the horizon,MISC,2
0,hiking trail,ORG,2
0,groups of people,ORG,2
0,large eddies,PER,2
0,crow head,ORG,2
0,eagle feather,PER,2
0,beautiful land art of a large,ORG,2
0,huginn and muninn flying above,ORG,2
0,big aquarium,PER,2
0,okinawa churaumi aquarium,PER,2
0,people inside eating meals,MISC,2
0,tent architecture,ORG,2
0,trees growing on its body,ORG,2
0,petrol,ORG,2
0,looking out over the,MISC,2
0,island with cave,PER,2
0,wildlife,LOC,2
0,beautiful land art of a large,MISC,2
0,large room,PER,2
0,bed on the right,MISC,2
0,full room view,PER,2
0,building with,PER,2
0,sitting at a bar,MISC,2
0,Emily Carr,PER,2
0,window in room,MISC,2
0,in a bedroom!!!!!!!!!!!!!!!!!!!!,MISC,2
0,overhead,MISC,2
0,dumplings on a plate,ORG,2
0,hollister ranch,PER,2
0,bay,LOC,2
0,hills and ocean,LOC,2
0,on the coast,MISC,2
0,crewdson,PER,2
0,Leandro Erlich,PER,2
0,antartic night,PER,2
0,azores,LOC,2
0,people outside eating meals,LOC,2
0,beautiful!!!!,MISC,2
0,museum photo,PER,2
0,northern,LOC,2
0,large building,ORG,1
0,hogwarts setting,PER,1
0,hogwarts style,PER,1
0,neo,PER,1
0,small island in the middle of a lake,MISC,1
0,an island,ORG,1
0,floating and flying island,ORG,1
0,flying,ORG,1
0,rocky island,MISC,1
0,island floating in the sky,MISC,1
0,the world ' s best awards,MISC,1
0,citysca,LOC,1
0,awe,PER,1
0,inspiring award,PER,1
0,louvre contest winner,PER,1
0,best award,PER,1
0,award winning photographer,PER,1
0,award winning scenery,MISC,1
0,award-winning,PER,1
0,annual award winner,PER,1
0,award winning image,PER,1
0,most winning awards,PER,1
0,the city skyline at night,MISC,1
0,volymetric light,PER,1
0,blue and pink shift,MISC,1
0,trichromatic colors,ORG,1
0,polychromatic spectrum,LOC,1
0,colored light,LOC,1
0,colored lighting,PER,1
0,iridescent image lighting,MISC,1
0,the space needle,ORG,1
0,reflection of a building,MISC,1
0,brutalist architecture buildings,LOC,1
0,brutalism architecture,ORG,1
0,brutalist appearance,LOC,1
0,plane flying over,ORG,1
0,the ocean with,MISC,1
0,small island in the background,MISC,1
0,speedy aircraft,MISC,1
0,the other is used for flight,MISC,1
0,real aircrafts references,ORG,1
0,colorful house,LOC,1
0,colorful architecture,LOC,1
0,housing architecture,ORG,1
0,french architecture,LOC,1
0,collage of canada collage,ORG,1
0,daily deviation,ORG,1
0,traveller rpg,PER,1
0,travel guide,MISC,1
0,gthl.art,MISC,1
0,artsation contest winner,LOC,1
0,contemporary artistic collage,PER,1
0,magazine collage style,PER,1
0,reddit contest winner,PER,1
0,a collage of space travel,MISC,1
0,artdevian,MISC,1
0,mobile game background,MISC,1
0,people walking down the sidewalk in front of a building,MISC,1
0,mcgill,PER,1
0,public space,ORG,1
0,ue marketplace,ORG,1
0,springtime vibrancy,PER,1
0,red bricks,ORG,1
0,vibrant atmosphere,PER,1
0,warm colors advance,MISC,1
0,home and garden,MISC,1
0,“ iron bark,PER,1
0,tree house,LOC,1
0,story house,LOC,1
0,people walking in the street in front of a building,MISC,1
0,city street view background,LOC,1
0,british street background,ORG,1
0,street background,MISC,1
0,chicago,LOC,1
0,alley,LOC,1
0,the castle is surrounded,MISC,1
0,large green field,PER,1
0,moorish architecture,ORG,1
0,heidelberg school,ORG,1
0,very long spires,LOC,1
0,group of people walking around,ORG,1
0,park,LOC,1
0,smithsonian,ORG,1
0,dc,PER,1
0,washington dc,LOC,1
0,paris school,ORG,1
0,hrd,ORG,1
0,royal academy,ORG,1
0,a red chair sitting on top of a hill,MISC,1
0,some people are sitting,MISC,1
0,sit on throne,ORG,1
0,defence,ORG,1
0,colors red,MISC,1
0,gaming chair,ORG,1
0,sitting relax and happy,MISC,1
0,to alternative reality,MISC,1
0,elevator doors look like,ORG,1
0,mouth,PER,1
0,stanchions,LOC,1
0,gateway to another dimension,MISC,1
0,anotheer dimension,MISC,1
0,the gate to hell,MISC,1
0,maple,MISC,1
0,model of a city,ORG,1
0,cn tower,LOC,1
0,sharp,LOC,1
0,miniature model,PER,1
0,scale model photography,LOC,1
0,super scale rendered,MISC,1
0,model,PER,1
0,circular entrance,LOC,1
0,the mothership,ORG,1
0,futuristic hall,ORG,1
0,big turtle shell,PER,1
0,modernist,LOC,1
0,brutalist architecture building,LOC,1
0,giant hall,PER,1
0,large ship in the ocean with,MISC,1
0,large ship in the background,ORG,1
0,rig,ORG,1
0,petroleum vitamin,MISC,1
0,deep environment,ORG,1
0,realistic mega structure,ORG,1
0,woman sitting on,MISC,1
0,quest,LOC,1
0,shamanism,LOC,1
0,northwest coast,ORG,1
0,mist rising from head,MISC,1
0,lot of land,ORG,1
0,industries,LOC,1
0,mountain valley to factory,MISC,1
0,biroremediation plant,PER,1
0,spike,PER,1
0,three women in native clothing walking,MISC,1
0,the woods,MISC,1
0,the antler people,PER,1
0,nation geographic style,ORG,1
0,indigenous man,MISC,1
0,wearing traditional garb,ORG,1
0,ancestors and future,ORG,1
0,fox people,PER,1
0,knight rider kitt,MISC,1
0,cottage town,LOC,1
0,lake house,LOC,1
0,mushroom hut in background,MISC,1
0,house on background,MISC,1
0,sunny bay window,PER,1
0,large building with,PER,1
0,victorian buildings,PER,1
0,detailed school background,MISC,1
0,Manjit Bawa,PER,1
0,victorian architecture,PER,1
0,inside an epic,PER,1
0,large castle with,PER,1
0,clock tower in the middle,MISC,1
0,magic uniform university,MISC,1
0,magical school,ORG,1
0,gothic castle in background,MISC,1
0,man and woman shaking hands,MISC,1
0,flags of argentina behind,MISC,1
0,argentine flags behind,PER,1
0,in the argentine congress,MISC,1
0,argentina flag behind,PER,1
0,alice hunt and peter hurd,PER,1
0,lady gaga,PER,1
0,of argentina,LOC,1
0,flags behind,PER,1
0,michael whelan,PER,1
0,as cristina kirchner,PER,1
0,Louise Catherine Breslau,PER,1
0,julia hill,PER,1
0,mirka andolfo,PER,1
0,marc simonette,PER,1
0,city street,LOC,1
0,large viewscreens,PER,1
0,giant video screens,PER,1
0,large led screens,PER,1
0,giant red led,PER,1
0,large scale photo,PER,1
0,city square with,LOC,1
0,fountain and people walking around it,PER,1
0,electronic billboards,MISC,1
0,time square,ORG,1
0,billboards,PER,1
0,beautiful city,LOC,1
0,dyson,PER,1
0,glass dome,PER,1
0,biodome,MISC,1
0,glass ball,PER,1
0,translucent sphere,PER,1
0,the city of canada with the words,MISC,1
0,over it,MISC,1
0,large cyberarrays,LOC,1
0,hexagon lens flares,PER,1
0,matte painting arcane,ORG,1
0,dota pixar,PER,1
0,optimistic matte painting,ORG,1
0,lens flare fx,MISC,1
0,detailed matte,PER,1
0,brutalist style,PER,1
0,prison,PER,1
0,brutalist architecture,LOC,1
0,scp foundation,ORG,1
0,made of cement and concrete,MISC,1
0,large building with many flowers in front,MISC,1
0,national gallery,LOC,1
0,city park with flowers,LOC,1
0,the grand temple of flowers,ORG,1
0,beautiful!!!! museum photo,MISC,1
0,with colorful flowers and plants,MISC,1
0,tulips,LOC,1
0,garden with flowers,ORG,1
0,roses and tulips,ORG,1
0,spring flowers,PER,1
0,up in the night sky,MISC,1
0,with members of the white house,MISC,1
0,oval office,MISC,1
0,in the oval office,MISC,1
0,in oval office,MISC,1
0,in the white house,MISC,1
0,donald,PER,1
0,with donald trump,PER,1
0,standing in the oval office,MISC,1
0,at the white house,MISC,1
0,in meeting together,MISC,1
0,sitting at the resolute desk,MISC,1
0,signing,PER,1
0,bill,PER,1
0,resolute desk,PER,1
0,president donald,PER,1
0,large group of people sitting at,ORG,1
0,people outside eating meals,ORG,1
0,outdoors setting,ORG,1
0,monaco,PER,1
0,aurora aurora,PER,1
0,lapland,LOC,1
0,the university of applied sciences,ORG,1
0,modern technology building,MISC,1
0,office building,ORG,1
0,research center,PER,1
0,megatall building,ORG,1
0,research complex,PER,1
0,datacentre,PER,1
0,activision blizzard,PER,1
0,southdale center,LOC,1
0,iso,ORG,1
0,high rocks,MISC,1
0,wet rocks,MISC,1
0,white rocks made of bone,PER,1
0,wlop hdr,PER,1
0,photo taken with ektachrome,PER,1
0,hdr photograph,ORG,1
0,landscape photo-imagery,PER,1
0,tone mapped,PER,1
0,highly detailed hdr,PER,1
0,tiny ships docking,LOC,1
0,port scene background,LOC,1
0,break of dawn on neptun,MISC,1
0,wide angle lens photography,LOC,1
0,ships in the harbor,MISC,1
0,archival pigment print,LOC,1
0,to launch,ORG,1
0,can,ORG,1
0,realistic aircraft,ORG,1
0,ascendent plane,PER,1
0,hyper-realistic render,PER,1
0,hyper - realistic render,MISC,1
0,hyper - realistic vfx render,MISC,1
0,realistic cgi render,ORG,1
0,airplane in the sky,MISC,1
0,cloudy sky and some trees,PER,1
0,lake reflection,MISC,1
0,of turquoise water,LOC,1
0,wide angle landscape,MISC,1
0,insmouth,ORG,1
0,landscapes,PER,1
0,gilleard,PER,1
0,train traveling on,MISC,1
0,train,MISC,1
0,train far,LOC,1
0,style of midjourney,PER,1
0,aetstationhd,PER,1
0,trending on atrstation,ORG,1
0,train on,MISC,1
0,trains in the background,MISC,1
0,streamlined,LOC,1
0,jr sc maglev,MISC,1
0,smooth streamline,MISC,1
0,locomotive style,PER,1
0,wide angle landscape photography,MISC,1
0,chamonix,LOC,1
0,beautiful mattepainting,PER,1
0,swiss,MISC,1
0,waters,PER,1
0,river with,PER,1
0,bridge in the background,MISC,1
0,pixvy,MISC,1
0,small flowing stream from wall,ORG,1
0,god\'s creation,MISC,1
0,today\'s featured photograph 4k,PER,1
0,full width,PER,1
0,and trees in the background,MISC,1
0,car garage,ORG,1
0,cottage core,MISC,1
0,suburbia,LOC,1
0,driveway and,LOC,1
0,medium height,MISC,1
0,disney animation,ORG,1
0,walt disney world,ORG,1
0,disney land,PER,1
0,and disney animation,ORG,1
0,studio disney,ORG,1
0,pixar and disney animation,ORG,1
0,weta disney pixar,PER,1
0,thomas kinkade sharp,PER,1
0,blue sky and white clouds,MISC,1
0,hyper realistic clouds,MISC,1
0,nature and clouds in background,MISC,1
0,blue sky with beautiful clouds,MISC,1
0,clouds on ground!!!!!,MISC,1
0,cumulus clouds,PER,1
0,light blue sky with clouds,PER,1
0,beautiful sky with cumulus couds,PER,1
0,large white clouds,PER,1
0,blue sky with clouds,MISC,1
0,view of a mountain range with,MISC,1
0,cloud in the sky,MISC,1
0,smoke fills the area,MISC,1
0,smoke cloud,PER,1
0,smoke and debris,PER,1
0,thick dark smoke!,PER,1
0,smoke in front,MISC,1
0,smoke debris,PER,1
0,high viewpoint,MISC,1
0,amusement park buildings,LOC,1
0,disney land,ORG,1
0,walt disney world,PER,1
0,disney,ORG,1
0,weta disney,PER,1
0,pixar disney,PER,1
0,epcot,LOC,1
0,disney world,PER,1
0,school bus,MISC,1
0,american school,ORG,1
0,yellow school bus,MISC,1
0,back to school comedy,MISC,1
0,"kid, petrol",MISC,1
0,in school hallway,ORG,1
0,picture of a building and people sitting on the grass,MISC,1
0,spring season,LOC,1
0,view of the ocean from,MISC,1
0,cascadia,LOC,1
0,realistic ocean,LOC,1
0,sunset view from the top of a hill,PER,1
0,blog-photo,PER,1
0,earthship,PER,1
0,waterwheels,PER,1
0,Jeff A. Menges,PER,1
0,expert figure photography,PER,1
0,wide angle lens,PER,1
0,large building,PER,1
0,big poor building,ORG,1
0,art deco architecture,PER,1
0,white building,ORG,1
0,big buildings,ORG,1
0,numerous fires,ORG,1
0,fire raining,PER,1
0,with fires and black smoke,MISC,1
0,fire burns in the hills near the town of santa,MISC,1
0,california,LOC,1
0,the world on fire,MISC,1
0,firey environment,LOC,1
0,the world is on fire,MISC,1
0,burning forest,PER,1
0,destroyed city on fire,MISC,1
0,the seattle skyline from above the water,MISC,1
0,hexadome,LOC,1
0,nature growing around the city,MISC,1
0,bushfire,LOC,1
0,smoke,LOC,1
0,motel motels in boulder,MISC,1
0,floor boss,PER,1
0,rocky shore,MISC,1
0,ocean and rock landscape,ORG,1
0,light blue water,PER,1
0,rocky seashore,MISC,1
0,sail boat on the background,MISC,1
0,archipelago,PER,1
0,many islands,PER,1
0,scattered islands,PER,1
0,flying islands,ORG,1
0,lake blue,MISC,1
0,floating islands,MISC,1
0,very beautiful!!,MISC,1
0,green waters,PER,1
0,mysterious island,LOC,1
0,gilligan's island,MISC,1
0,large rock,PER,1
0,beautiful ancient garden behind,MISC,1
0,garden environment,ORG,1
0,ancien chinese tower,MISC,1
0,taiwan,LOC,1
0,like jiufen,PER,1
0,in a verdant garden,MISC,1
0,woman walking,PER,1
0,street carrying shopping bags,MISC,1
0,people shopping,MISC,1
0,proudly walking down,PER,1
0,bag,ORG,1
0,maybe small waves,MISC,1
0,clean thick line,PER,1
0,big waves,PER,1
0,dangerous waves,MISC,1
0,large waves,PER,1
0,big wave surfing,PER,1
0,big wave,PER,1
0,huge waves,PER,1
0,woman sitting on the grass in front of,MISC,1
0,beatiful house,PER,1
0,victorian manor,PER,1
0,yeg,PER,1
0,still from l'estate,MISC,1
0,style house,PER,1
0,family,LOC,1
0,white bowl with,ORG,1
0,salad in it,MISC,1
0,bacon,PER,1
0,award-winning crisp details,PER,1
0,bike on,MISC,1
0,grassy hill,PER,1
0,ligjt trail,PER,1
0,shining light and shadow,ORG,1
0,bright light,PER,1
0,colorful lights,LOC,1
0,beautiful colorful lights,LOC,1
0,neon lights in the city below,MISC,1
0,neon light rooftop,MISC,1
0,people eating at,MISC,1
0,person standing,PER,1
0,standing on the edge of a cliff,MISC,1
0,girl standing on cliff,MISC,1
0,dangerous cliffside,ORG,1
0,standing on a cliff,MISC,1
0,girl standing on mountain,MISC,1
0,high point of view,MISC,1
0,churning,PER,1
0,yakisugi,LOC,1
0,kimura,PER,1
0,woman is sitting on a rock in the middle of a river,MISC,1
0,cabin,LOC,1
0,bathing in a waterfall,MISC,1
0,finland,PER,1
0,woman floats in midair,MISC,1
0,three people standing on a rock,MISC,1
0,wearing adventuring gear,MISC,1
0,waterfalls and lakes,PER,1
0,square backpack,MISC,1
0,lighthouse on a rocky shore,MISC,1
0,iceberg,LOC,1
0,top light,ORG,1
0,large wooden sculpture,PER,1
0,large shield,ORG,1
0,golden wood,PER,1
0,wood carving,LOC,1
0,round doors,ORG,1
0,wielding,ORG,1
0,shield,MISC,1
0,showing,ORG,1
0,led screens,ORG,1
0,glowing screens,ORG,1
0,glowing computer screens,ORG,1
0,led display,ORG,1
0,projection mapping,PER,1
0,glowing screen,ORG,1
0,screen light,ORG,1
0,volummetric light,PER,1
0,bright screen,ORG,1
0,dc,LOC,1
0,floor boss shit,PER,1
0,the imperial palace,MISC,1
0,paris hotel style,PER,1
0,kayaker in a cave,MISC,1
0,gorge,PER,1
0,paddle of water,MISC,1
0,deep cave,MISC,1
0,inside of an expansive cave,MISC,1
0,china town,LOC,1
0,chinatown,LOC,1
0,gta chinatown,LOC,1
0,people walking,LOC,1
0,city with,PER,1
0,many people walking,PER,1
0,view of the ocean and mountains from,MISC,1
0,road to the,MISC,1
0,flowing hills,LOC,1
0,view from helicopter,MISC,1
0,bear is walking across,PER,1
0,bear with scales,PER,1
0,river in front of him,MISC,1
0,miniature,PER,1
0,three people standing on rocks,MISC,1
0,waterfall,MISC,1
0,adventure,ORG,1
0,fjords,ORG,1
0,room with,PER,1
0,wall of pictures on the walls,ORG,1
0,gallery display photograph,LOC,1
0,art wall,PER,1
0,museum picture,LOC,1
0,art gallery,LOC,1
0,gallery,MISC,1
0,wall darkness,PER,1
0,gallery setting,LOC,1
0,museum photography,LOC,1
0,person kneeling in the snow,MISC,1
0,wolf in,MISC,1
0,snowfield,MISC,1
0,footsteps in the snow,MISC,1
0,sasquatch,ORG,1
0,wild shape,PER,1
0,raccoon,ORG,1
0,polar bear in the far background,LOC,1
0,big claws,PER,1
0,footprints,LOC,1
0,furry paws,PER,1
0,showing,PER,1
0,bike on a trail near,MISC,1
0,shining light,ORG,1
0,bright rays of light,MISC,1
0,one point,ORG,1
0,intimidating floating sand,MISC,1
0,floating rocks,MISC,1
